Flat profile:

Each sample counts as 0.01 seconds.
  %   cumulative   self              self     total           
 time   seconds   seconds    calls   s/call   s/call  name    
                0.00    0.02   17645/367310      f2__fiber__increment_pc [24]
                0.00    0.01   17515/53391       raw__environment__is_type [131]
                0.00    0.01   52495/9365264     raw__array__elt [10]
                0.00    0.00   52776/7976760     pfunk2__f2traced_array__elt <cycle 3> [88]
                0.00    0.00   52742/9126769     f2traced_array__elt [76]
-----------------------------------------------
                0.00    0.00    8714/4108403     f2processor__execute_next_bytecodes [2]
                0.03    0.00 1441741/4108403     funk2_processor_mutex__raw_user_lock [91]
                0.06    0.00 2657948/4108403     funk2_processor_mutex__raw_lock [84]
[78]     1.6    0.09    0.00 4108403         funk2_processor_mutex__raw_trylock [78]
-----------------------------------------------
                0.09    0.00  834382/834382      funk2_garbage_collector__know_of_changed_references [46]
[79]     1.6    0.09    0.00  834382         raw__exp__decrement_reference_count [79]
-----------------------------------------------
                0.01    0.08   17712/17712       f2__fiber__execute_bytecode [5]
[80]     1.5    0.01    0.08   17712         f2__fiber__bytecode__pop__return_reg [80]
                0.00    0.05   17921/17921       f2__fiber__stack__pop_return_reg [108]
                0.00    0.02   17746/367310      f2__fiber__increment_pc [24]
                0.00    0.00   17730/9365264     raw__array__elt [10]
                0.00    0.00   17760/7976760     pfunk2__f2traced_array__elt <cycle 3> [88]
                0.00    0.00   17747/9126769     f2traced_array__elt [76]
-----------------------------------------------
                0.00    0.00    2254/1595673     pfunk2__f2simple_array__elt__set [348]
                0.02    0.06 1593419/1595673     pfunk2__f2traced_array__elt__set__trace_depth [13]
[81]     1.5    0.02    0.06 1595673         funk2_garbage_collector__know_of_used_exp_mutation [81]
                0.01    0.06  785213/2590532     this_processor_thread__pool_index [48]
-----------------------------------------------
                0.00    0.00       1/9397497     f2__scheduler__processor_with_fewest_fibers [527]
                0.00    0.00       3/9397497     raw__metrocfunk__is_type [589]
                0.00    0.00      14/9397497     f2__write_pretty [391]
                0.00    0.00      20/9397497     raw__time__is_type [540]
                0.00    0.00      73/9397497     f2__object__slot__type_funk [388]
                0.00    0.00     434/9397497     raw__stream__is_type [370]
                0.00    0.00     669/9397497     raw__metro__is_type [350]
                0.00    0.00     798/9397497     raw__frame__is_type [328]
                0.00    0.00    2345/9397497     raw__ptypehash__is_type [206]
                0.00    0.00    8580/9397497     raw__place__is_type [192]
                0.00    0.00    8715/9397497     raw__exception__is_type [191]
                0.00    0.00   17385/9397497     raw__fiber__is_type [148]
                0.00    0.00   18179/9397497     raw__funk__is_type [147]
                0.00    0.00   35493/9397497     raw__cfunk__is_type [118]
                0.00    0.00   61401/9397497     raw__cons__is_type [101]
                0.00    0.00  119981/9397497     raw__cause__is_type [68]
                0.08    0.00 9123406/9397497     raw__array__elt [10]
[82]     1.4    0.08    0.00 9397497         f2traced_array__length [82]
-----------------------------------------------
                0.00    0.08   27281/27281       f2__fiber__execute_bytecode [5]
[83]     1.4    0.00    0.08   27281         f2__fiber__bytecode__car__set [83]
                0.00    0.04   26753/367310      f2__fiber__increment_pc [24]
                0.00    0.02   26655/913557      raw__array__elt__set [20]
                0.00    0.01   80311/9365264     raw__array__elt [10]
                0.01    0.00   80220/7976760     pfunk2__f2traced_array__elt <cycle 3> [88]
                0.00    0.00   80148/9126769     f2traced_array__elt [76]
-----------------------------------------------
                0.00    0.00       1/2629192     funk2_child_process_handler__destroy [637]
                0.00    0.00       1/2629192     funk2_node_handler__add_node [635]
                0.00    0.00       1/2629192     funk2_management_thread__add_command_node_to_finished_command_list [634]
                0.00    0.00       8/2629192     funk2_memory__rebuild_memory_info_from_image [11]
                0.00    0.00       8/2629192     funk2_memory__global_environment__set [618]
                0.00    0.00       8/2629192     funk2_processor_thread_handler__add_new_processor_thread [617]
                0.00    0.00       8/2629192     funk2_user_thread_controller__exit__user_process [605]
                0.00    0.00       8/2629192     funk2_user_thread_controller__user_wait_politely [601]
                0.00    0.00      15/2629192     funk2_scheduler_thread_controller__user_wait_politely [611]
                0.00    0.00      16/2629192     funk2_memory__load_image_from_file [9]
                0.00    0.00      24/2629192     funk2_memory__print_gc_stats [38]
                0.00    0.00     454/2629192     funk2_status [487]
                0.00    0.00     766/2629192     funk2_node__handle_node [162]
                0.00    0.00     912/2629192     funk2_management_thread__command_list__is_empty [506]
                0.00    0.00     978/2629192     funk2_child_process_handler__handle_child_processes [497]
                0.00    0.00    8531/2629192     funk2_management_thread__check_command_uid_finished [382]
                0.00    0.00   23864/2629192     funk2_memory__global_environment [308]
                0.02    0.06 2593589/2629192     funk2_processor_thread_handler__myself [53]
[84]     1.4    0.02    0.06 2629192         funk2_processor_mutex__raw_lock [84]
                0.06    0.00 2657948/4108403     funk2_processor_mutex__raw_trylock [78]
                0.00    0.00    2781/90808       f2(short, long,...)(...)( *) [659]
-----------------------------------------------
                0.00    0.00    1570/821294      pfunk2__f2simple_array__elt__set [348]
                0.01    0.07  819724/821294      pfunk2__f2traced_array__elt__set__trace_depth [13]
[85]     1.4    0.01    0.07  821294         funk2_garbage_collector__know_of_protected_f2ptr [85]
                0.01    0.06  822327/2590532     this_processor_thread__pool_index [48]
-----------------------------------------------
                0.00    0.07   26931/26931       f2__fiber__bytecode__pop__args_reg [64]
[86]     1.2    0.00    0.07   26931         f2__fiber__stack__pop_args [86]
                0.00    0.04   53017/913557      raw__array__elt__set [20]
                0.00    0.01  105678/9365264     raw__array__elt [10]
                0.01    0.00  106091/7976760     pfunk2__f2traced_array__elt <cycle 3> [88]
                0.00    0.00  106017/9126769     f2traced_array__elt [76]
-----------------------------------------------
                0.00    0.07   26781/26781       f2__fiber__bytecode__pop__iter_reg [70]
[87]     1.2    0.00    0.07   26781         f2__fiber__stack__pop_iter [87]
                0.00    0.04   52952/913557      raw__array__elt__set [20]
                0.00    0.01  105447/9365264     raw__array__elt [10]
                0.01    0.00  105909/7976760     pfunk2__f2traced_array__elt <cycle 3> [88]
                0.00    0.00  105842/9126769     f2traced_array__elt [76]
-----------------------------------------------
                             1275860             pfunk2__f2traced_array__elt__trace_depth <cycle 3> [18]
                0.00    0.00       1/7976760     f2__fiber__bytecode__set__args_reg [591]
                0.00    0.00       1/7976760     pcfunk__management_thread__add_exit_command [621]
                0.00    0.00       1/7976760     pcfunk__place__thing [598]
                0.00    0.00       1/7976760     pcfunk__exp__print [597]
                0.00    0.00       1/7976760     raw__funkable__env [602]
                0.00    0.00       1/7976760     f2__processor__add_active_fiber [533]
                0.00    0.00       1/7976760     f2__scheduler__add_fiber_to_least_used_processor [522]
                0.00    0.00       2/7976760     f2__cause__add_fiber [564]
