Flat profile:

Each sample counts as 0.01 seconds.
  %   cumulative   self              self     total           
 time   seconds   seconds    calls  ms/call  ms/call  name    
                0.00    0.00    4508/21977       raw__car [28]
                0.00    0.00    4508/189555      f2cons(char, double, long double) [18]
                0.00    0.00    4508/22972       raw(char, double, long double) [27]
-----------------------------------------------
                0.00    0.00    4508/4508        f2__thread__bytecode__pop [32]
[50]     0.0    0.00    0.00    4508         raw__envp [50]
                0.00    0.00    4508/4586        raw__consp [47]
                0.00    0.00    4508/187655      f2cons__car [19]
-----------------------------------------------
                0.00    0.00       1/4125        main [2]
                0.00    0.00      11/4125        f2__compile__funkvar_call <cycle 1> [141]
                0.00    0.00      25/4125        f2__demetropolize__cons_exp <cycle 1> [123]
                0.00    0.00      32/4125        f2__compile__cons_exp <cycle 1> [120]
                0.00    0.00    4056/4125        f2__thread__bytecode__lookup_funkvar [54]
[51]     0.0    0.00    0.00    4125         env__lookup_funkvar_value [51]
                0.00    0.00   36365/189555      f2cons(char, double, long double) [18]
                0.00    0.00   25607/187655      f2cons__car [19]
                0.00    0.00   14850/14850       frame__lookup_funkvar_value [33]
                0.00    0.00    4125/156425      pause_gc [20]
                0.00    0.00    4125/156425      resume_gc [21]
-----------------------------------------------
                0.00    0.00       1/4075        f2__scheduler__reinitialize_globalvars [187]
                0.00    0.00       2/4075        f2__env__reinitialize_globalvar__exceptions [175]
                0.00    0.00       2/4075        f2__scheduler__initialize [186]
                0.00    0.00      10/4075        f2__reader__reinitialize_globalvars [162]
                0.00    0.00    4060/4075        f2__thread__bytecode__lookup_var [53]
[52]     0.0    0.00    0.00    4075         env__lookup_var_value [52]
                0.00    0.00    9748/189555      f2cons(char, double, long double) [18]
                0.00    0.00    7853/187655      f2cons__car [19]
                0.00    0.00    5958/5958        frame__lookup_var_value [39]
                0.00    0.00    4075/156425      pause_gc [20]
                0.00    0.00    4075/156425      resume_gc [21]
-----------------------------------------------
                0.00    0.00    4060/4060        f2__thread__execute_next_bytecode <cycle 1> [24]
[53]     0.0    0.00    0.00    4060         f2__thread__bytecode__lookup_var [53]
                0.00    0.00    8120/1081226     f2array__elt [13]
                0.00    0.00    4060/4075        env__lookup_var_value [52]
                0.00    0.00    4060/236185      f2array__elt__set [17]
-----------------------------------------------
                0.00    0.00    4056/4056        f2__thread__execute_next_bytecode <cycle 1> [24]
[54]     0.0    0.00    0.00    4056         f2__thread__bytecode__lookup_funkvar [54]
                0.00    0.00    8112/1081226     f2array__elt [13]
                0.00    0.00    4056/4125        env__lookup_funkvar_value [51]
                0.00    0.00    4056/236185      f2array__elt__set [17]
-----------------------------------------------
                0.00    0.00       1/3794        raw__read [167]
                0.00    0.00       2/3794        frame__new_empty_globalsize [194]
                0.00    0.00       2/3794        f2__scheduler__initialize [186]
                0.00    0.00     200/3794        f2__thread__bytecode__jump_funk <cycle 1> [6]
                0.00    0.00     959/3794        f2processor__execute_next_bytecodes <cycle 1> [82]
                0.00    0.00    2630/3794        frame__new_empty [76]
[55]     0.0    0.00    0.00    3794         f2integer__new [55]
                0.00    0.00    3794/300088      this_pthread__pool_index [14]
                0.00    0.00    3794/2422276     ptype_access_num__incr [11]
                0.00    0.00    3794/294717      pool__memblock_f2ptr__new [16]
                0.00    0.00    3794/5475200     memory_mutex__lock [10]
                0.00    0.00    3794/5769909     memory_mutex__unlock [9]
-----------------------------------------------
                0.00    0.00    3610/3610        f2__thread__execute_bytecode [23]
[56]     0.0    0.00    0.00    3610         f2__thread__bytecode__swap [56]
                0.00    0.00    7220/1081226     f2array__elt [13]
                0.00    0.00    3610/21919       f2__thread__bytecode__set [29]
-----------------------------------------------
                0.00    0.00       1/3373        env__define_funkvar_value [168]
                0.00    0.00       1/3373        f2__scheduler__initialize [186]
                0.00    0.00       1/3373        f2__load__initialize [180]
                0.00    0.00       2/3373        f2__compile__initialize [171]
                0.00    0.00       4/3373        f2__globalenv__reinitialize_globalvars [160]
                0.00    0.00       6/3373        f2__env__initialize [174]
                0.00    0.00       6/3373        f2__reader__initialize [185]
                0.00    0.00       6/3373        f2__thread__initialize [192]
                0.00    0.00      10/3373        f2__primobjects__initialize [183]
                0.00    0.00      17/3373        f2__globalenv__initialize [178]
                0.00    0.00      56/3373        f2__bytecodes__initialize [169]
                0.00    0.00     201/3373        f2__primcfunks__initialize [182]
                0.00    0.00    1316/3373        env__new [73]
                0.00    0.00    1746/3373        env__define_var_value [67]
[57]     0.0    0.00    0.00    3373         f2__hashtable__add_keyvalue_pair [57]
                0.00    0.00   10119/1081226     f2array__elt [13]
                0.00    0.00    6746/38692       f2cons__new [25]
                0.00    0.00    3373/156425      pause_gc [20]
                0.00    0.00    3373/28222       f2integer(int) [26]
                0.00    0.00    3373/236185      f2array__elt__set [17]
-----------------------------------------------
                0.00    0.00    3208/3208        f2__thread__execute_next_bytecode <cycle 1> [24]
[58]     0.0    0.00    0.00    3208         f2__thread__bytecode__funk [58]
                0.00    0.00    6416/1081226     f2array__elt [13]
                0.00    0.00    3208/236185      f2array__elt__set [17]
-----------------------------------------------
                0.00    0.00       3/3196        raw__format [147]
                0.00    0.00      14/3196        raw__read [167]
                0.00    0.00     200/3196        f2__write_with_space [110]
                0.00    0.00    2979/3196        f2__cfunk__apply [61]
[59]     0.0    0.00    0.00    3196         f2pointer( *) [59]
                0.00    0.00    3196/2422276     ptype_access_num__incr [11]
                0.00    0.00    3196/5475200     memory_mutex__lock [10]
                0.00    0.00    3196/5769909     memory_mutex__unlock [9]
-----------------------------------------------
                0.00    0.00    3184/3184        f2__thread__execute_next_bytecode <cycle 1> [24]
[60]     0.0    0.00    0.00    3184         f2__thread__bytecode__else_jump [60]
                0.00    0.00    6368/1081226     f2array__elt [13]
                0.00    0.00    1023/236185      f2array__elt__set [17]
                0.00    0.00    1023/134436      ptype__raw [22]
-----------------------------------------------
                0.00    0.00    2979/2979        f2__thread__bytecode__jump_funk <cycle 1> [6]
[61]     0.0    0.00    0.00    2979         f2__cfunk__apply [61]
                0.00    0.00    8937/1081226     f2array__elt [13]
                0.00    0.00    2979/3196        f2pointer( *) [59]
-----------------------------------------------
                0.00    0.00       2/2978        pcfunk__cons__cdr__set [165]
                0.00    0.00       2/2978        pcfunk__read [166]
                0.00    0.00       3/2978        pcfunk__array__elt [152]
                0.00    0.00       3/2978        pcfunk__exps_demetropolize [153]
                0.00    0.00       4/2978        pcfunk__exp__format [146]
                0.00    0.00      20/2978        pcfunk__cons(char, double, long double) [126]
                0.00    0.00      21/2978        pcfunk__cons__car [125]
